Country,"Cost per GB, excl conn (US$ PPP)",Country Code
Brazil,50.82,BRA
Brazil,17.66,BRA
Brazil,13.25,BRA
Brazil,10.6,BRA
Brazil,7.18,BRA
Brazil,13.25,BRA
Brazil,11.04,BRA
Brazil,14.07,BRA
Brazil,56.29,BRA
Brazil,45.15,BRA
Brazil,38.62,BRA
Brazil,67.66,BRA
Brazil,47.52,BRA
Brazil,16.57,BRA
Brazil,10.06,BRA
Brazil,21.39,BRA
Brazil,56.01,BRA
Brazil,112.77,BRA
Brazil,67.78,BRA
Brazil,39.6,BRA
Brazil,12.87,BRA
Brazil,6.07,BRA
Brazil,#VALUE!,BRA
Brazil,56.2,BRA
Brazil,50.81,BRA
Brazil,17.93,BRA
Brazil,11.04,BRA
Brazil,7.18,BRA
Bulgaria,14.93,BGR
Bulgaria,8.38,BGR
Bulgaria,7.51,BGR
Bulgaria,5.26,BGR
Bulgaria,43.73,BGR
Bulgaria,17.79,BGR
Bulgaria,10.86,BGR
Bulgaria,13.42,BGR
Bulgaria,29.86,BGR
Bulgaria,43.88,BGR
Bulgaria,191.43,BGR
Bulgaria,44.03,BGR
Bulgaria,47.86,BGR
Bulgaria,17.38,BGR
Bulgaria,14.58,BGR
Bulgaria,7.33,BGR
Bulgaria,2.94,BGR
Bulgaria,17.38,BGR
Bulgaria,14.58,BGR
Bulgaria,7.33,BGR
Bulgaria,2.94,BGR
Bulgaria,14.83,BGR
Bulgaria,10.05,BGR
Bulgaria,5.89,BGR
Bulgaria,4.42,BGR
Bulgaria,1.96,BGR
Bulgaria,150.79,BGR
Bulgaria,100.53,BGR
Bulgaria,30.16,BGR
Bulgaria,20.11,BGR
Bulgaria,37.7,BGR
Burkina Faso,#VALUE!,BFA
Burkina Faso,#VALUE!,BFA
Burkina Faso,#VALUE!,BFA
Cambodia,6.81,KHM
Cambodia,9.07,KHM
Cambodia,6.81,KHM
Cambodia,6.05,KHM
Cambodia,5.44,KHM
Cambodia,3.4,KHM
Cambodia,10.89,KHM
Cambodia,8.86,KHM
Cambodia,#VALUE!,KHM
Cambodia,#VALUE!,KHM
Cambodia,#VALUE!,KHM
Cambodia,2.72,KHM
Cambodia,2.27,KHM
Cambodia,2.66,KHM
Cambodia,9.07,KHM
Cambodia,7.98,KHM
Cambodia,5.32,KHM
Cambodia,5.32,KHM
Cambodia,3.99,KHM
Cambodia,2.66,KHM
Cambodia,12.1,KHM
Cambodia,6.65,KHM
Cambodia,5.91,KHM
Cambodia,5.32,KHM
Cameroon,#VALUE!,CMR
Cameroon,81.26,CMR
Cameroon,#VALUE!,CMR
Cameroon,81.26,CMR
Cameroon,#VALUE!,CMR
Cameroon,#VALUE!,CMR
Canada,82.94,CAN
Canada,49.76,CAN
Canada,18.22,CAN
Canada,9.45,CAN
Canada,6.88,CAN
Canada,5.67,CAN
Canada,12.15,CAN
Canada,8.91,CAN
Canada,5.67,CAN
Canada,4.86,CAN
Canada,14.85,CAN
Canada,10.53,CAN
Canada,6.48,CAN
Canada,5.4,CAN
Canada,82.94,CAN
Canada,82.94,CAN
Canada,41.47,CAN
Canada,55.29,CAN
Canada,20.25,CAN
Canada,5.67,CAN
Canada,414.7,CAN
Canada,82.94,CAN
Canada,33.18,CAN
Canada,6.48,CAN
Canada,16.2,CAN
Canada,8.1,CAN
Canada,82.94,CAN
Canada,49.76,CAN
Canada,18.22,CAN
Canada,9.45,CAN
Canada,6.88,CAN
Canada,165.88,CAN
Chad,106.92,TCD
Chad,100.23,TCD
Chad,54.82,TCD
Chad,39.15,TCD
Chad,48.94,TCD
Chile,24.61,CHL
Chile,16.04,CHL
Chile,9.88,CHL
Chile,8.25,CHL
Chile,6.19,CHL
Chile,4.96,CHL
Chile,#VALUE!,CHL
Chile,#VALUE!,CHL
Chile,#VALUE!,CHL
Chile,#VALUE!,CHL
Chile,#VALUE!,CHL
Chile,22.3,CHL
Chile,18.15,CHL
Chile,16.56,CHL
Chile,16.57,CHL
Chile,126.88,CHL
Chile,76.25,CHL
Chile,42.39,CHL
Chile,24.61,CHL
Chile,21.38,CHL
Chile,15.81,CHL
Chile,12.99,CHL
Chile,9.91,CHL
Chile,6.61,CHL
Chile,21.47,CHL
Chile,12.8,CHL
Chile,8.93,CHL
Chile,#VALUE!,CHL
Chile,#VALUE!,CHL
Chile,#VALUE!,CHL
Chile,#VALUE!,CHL
Chile,#VALUE!,CHL
Chile,#VALUE!,CHL
Chile,32.07,CHL
Chile,13.18,CHL
Chile,9.9,CHL
Chile,6.19,CHL
Chile,4.96,CHL
Chile,5.78,CHL
Chile,13.18,CHL
Chile,8.9,CHL
Chile,#VALUE!,CHL
Chile,#VALUE!,CHL
Chile,37.3,CHL
Chile,22.38,CHL
Chile,14.92,CHL
China,40.75,CHN
China,34.93,CHN
China,32.6,CHN
China,26.2,CHN
China,24.45,CHN
China,11.94,CHN
China,9.55,CHN
China,74.98,CHN
China,53.79,CHN
China,78.24,CHN
China,77.02,CHN
China,76.28,CHN
China,69.96,CHN
China,73.68,CHN
China,73.61,CHN
China,70.9,CHN
China,69.96,CHN
China,70.52,CHN
China,281.17,CHN
China,268.95,CHN
China,293.4,CHN
China,308.07,CHN
China,317.85,CHN
China,303.18,CHN
China,281.17,CHN
China,268.95,CHN
China,293.4,CHN
China,21.49,CHN
China,21.49,CHN
Colombia,33.61,COL
Colombia,19.71,COL
Colombia,13.15,COL
Colombia,10.96,COL
Colombia,7.9,COL
Colombia,6.59,COL
Colombia,#VALUE!,COL
Colombia,11.83,COL
Colombia,9.65,COL
Colombia,9.4,COL
Colombia,17.23,COL
Colombia,16.44,COL
Colombia,15.29,COL
Colombia,14.78,COL
Colombia,14.02,COL
Colombia,38.99,COL
Colombia,13.34,COL
Colombia,22.86,COL
Colombia,9.54,COL
Colombia,6.68,COL
Colombia,38.99,COL
Colombia,22.86,COL
Colombia,13.34,COL
Colombia,9.54,COL
Colombia,6.68,COL
Colombia,#VALUE!,COL
Colombia,15.14,COL
Colombia,14.58,COL
Colombia,11.44,COL
Colombia,19.56,COL
Colombia,7.05,COL
Colombia,16.31,COL
Colombia,14.49,COL
Colombia,16.97,COL
Colombia,15.14,COL
Colombia,26.69,COL
Colombia,20.36,COL
Colombia,17.2,COL
Cote d'Ivoire,#VALUE!,CIV
Cote d'Ivoire,#VALUE!,CIV
Cote d'Ivoire,#VALUE!,CIV
Cote d'Ivoire,2.48,CIV
Cote d'Ivoire,15.87,CIV
Cote d'Ivoire,19.5,CIV
Cote d'Ivoire,23.81,CIV
Cote d'Ivoire,44.44,CIV
Cote d'Ivoire,79.36,CIV
Cote d'Ivoire,43.34,CIV
Cote d'Ivoire,27.09,CIV
Cote d'Ivoire,12.19,CIV
Cote d'Ivoire,27.09,CIV
Cote d'Ivoire,15.87,CIV
Cote d'Ivoire,11.9,CIV
Cote d'Ivoire,6.35,CIV
Cote d'Ivoire,#VALUE!,CIV
Cote d'Ivoire,#VALUE!,CIV
Cote d'Ivoire,#VALUE!,CIV
Cote d'Ivoire,#VALUE!,CIV
Cote d'Ivoire,#VALUE!,CIV
Czech Republic,17.48,CZE
Czech Republic,9.69,CZE
Czech Republic,3.99,CZE
Czech Republic,#VALUE!,CZE
Czech Republic,#VALUE!,CZE
Czech Republic,731.86,CZE
Czech Republic,45.86,CZE
Czech Republic,25.11,CZE
Czech Republic,14.32,CZE
Czech Republic,7.17,CZE
Czech Republic,3.59,CZE
Czech Republic,1.68,CZE
Czech Republic,70.73,CZE
Czech Republic,71.83,CZE
Czech Republic,58.7,CZE
Czech Republic,#VALUE!,CZE
Czech Republic,2.6,CZE
Czech Republic,13.6,CZE
Czech Republic,87.67,CZE
Czech Republic,61.66,CZE
Czech Republic,39,CZE
Czech Republic,27.15,CZE
Denmark,8.78,DNK
Denmark,1.64,DNK
Denmark,0.79,DNK
Denmark,0.19,DNK
Denmark,0.05,DNK
Denmark,18.9,DNK
Denmark,12.6,DNK
Denmark,2.53,DNK
Denmark,1.52,DNK
Denmark,17.99,DNK
Denmark,5.9,DNK
Denmark,3.04,DNK
Denmark,1.73,DNK
Denmark,15.31,DNK
Denmark,6.92,DNK
Denmark,2.66,DNK
Denmark,0.39,DNK
Denmark,0.1,DNK
Dominican Rep.,140.42,DOM
Dominican Rep.,27.66,DOM
Dominican Rep.,15.42,DOM
Dominican Rep.,12.97,DOM
Dominican Rep.,9.27,DOM
Dominican Rep.,140.42,DOM
Dominican Rep.,27.66,DOM
Dominican Rep.,15.42,DOM
Dominican Rep.,11.9,DOM
Dominican Rep.,20.4,DOM
Dominican Rep.,22.1,DOM
Dominican Rep.,20.92,DOM
Dominican Rep.,20.53,DOM
Dominican Rep.,20.92,DOM
Dominican Rep.,4.07,DOM
Dominican Rep.,3.23,DOM
Dominican Rep.,4.6,DOM
Dominican Rep.,6.41,DOM
